system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
201102_000000000000000000b3,0,489.9,489.9,2011-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,318.8893796195115,183.72484811725215,
201102_000000000000000000b4,0,793.3,793.3,2011-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,220.79082121997027,87.67481984389093,
201102_0000000000000000007f,0,0.0,0.0,2011-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,229.1262645537764,368.8367421145732,
201103_00000000000000000080,0,110.2,110.2,2011-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,167.6512181707191,367.78730072087046,
201103_00000000000000000081,0,285.3,285.3,2011-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,59.615977831495805,120.58148699790252,
201103_00000000000000000082,0,490.0,490.0,2011-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,148.02925947824022,168.0996757718663,
201103_00000000000000000083,0,793.5,793.5,2011-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,131.8806218472675,141.07450088969122,
201103_000000000000000000b1,0,110.3,110.3,2011-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,65.89930827994206,242.3245264085436,
201103_000000000000000000b2,0,285.4,285.4,2011-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,155.85990960606128,291.3110896311305,
201103_000000000000000000b3,0,489.9,489.9,2011-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,323.31497305119984,268.0439423297693,
201103_000000000000000000b4,0,793.3,793.3,2011-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,248.0280172372533,124.81222497436167,
201103_0000000000000000007f,0,0.0,0.0,2011-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,183.17472275228857,416.61197097777347,
201104_00000000000000000080,0,110.2,110.2,2011-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,126.43609363384158,366.41757634601265,
201104_00000000000000000081,0,285.3,285.3,2011-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,39.67530890193469,106.91821039972967,
201104_00000000000000000082,0,490.0,490.0,2011-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,107.56478552305546,160.7283549962083,
201104_00000000000000000083,0,793.5,793.5,2011-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,91.39510920070902,149.98444975947186,
201104_000000000000000000b1,0,110.3,110.3,2011-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,49.168811945528894,232.9418752753353,
201104_000000000000000000b2,0,285.4,285.4,2011-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,105.78091470177324,290.697082539877,
201104_000000000000000000b3,0,489.9,489.9,2011-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,285.75726055903885,311.3931827506875,
201104_000000000000000000b4,0,793.3,793.3,2011-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,253.95844987240508,155.8988975700562,
201104_0000000000000000007f,0,0.0,0.0,2011-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,148.62239553084987,421.09480422984853,
201105_00000000000000000080,0,110.2,110.2,2011-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,13.787033175584595,137.31296526149313,
201105_00000000000000000081,0,285.3,285.3,2011-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,1.736976424907561,21.312912661335705,
201105_00000000000000000082,0,490.0,490.0,2011-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,6.6223292521706805,46.51115509342921,
201105_00000000000000000083,0,793.5,793.5,2011-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,23.223517046652272,83.30641207595659,
201105_000000000000000000b1,0,110.3,110.3,2011-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,8.126596323341824,108.49235738127992,
201105_000000000000000000b2,0,285.4,285.4,2011-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,19.293770195264045,145.5304645098036,
201105_000000000000000000b3,0,489.9,489.9,2011-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,39.96505063289328,131.69836103492253,
201105_000000000000000000b4,0,793.3,793.3,2011-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,76.30311645100957,112.03765404923237,
201105_0000000000000000007f,0,0.0,0.0,2011-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,15.182344644486854,182.25375405338414,
201106_00000000000000000080,0,110.2,110.2,2011-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.9271636053743354,20.65932188460294,
201106_00000000000000000081,0,285.3,285.3,2011-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.009424983365199148,0.3906477463680006,
201106_00000000000000000082,0,490.0,490.0,2011-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.19072736814833033,2.7191262269688794,
201106_00000000000000000083,0,793.5,793.5,2011-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.9518194180118813,14.510696099727896,
201106_000000000000000000b1,0,110.3,110.3,2011-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.8507290257674148,52.518189894394915,
201106_000000000000000000b2,0,285.4,285.4,2011-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,1.823105276853544,53.595230644780166,
201106_000000000000000000b3,0,489.9,489.9,2011-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.8182751235103424,8.880638158183883,
201106_000000000000000000b4,0,793.3,793.3,2011-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,2.0357514113910598,8.957734216565084,
201106_0000000000000000007f,0,0.0,0.0,2011-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.6307309383555962,45.61335346972353,
201107_00000000000000000080,0,110.2,110.2,2011-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.015442451934990593,0.40626008938695896,
201107_00000000000000000081,0,285.3,285.3,2011-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201107_00000000000000000082,0,490.0,490.0,2011-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201107_00000000000000000083,0,793.5,793.5,2011-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201107_000000000000000000b1,0,110.3,110.3,2011-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.01396677625720241,1.2190561209224937,
201107_000000000000000000b2,0,285.4,285.4,2011-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.025890360085189596,1.2387048204654942,
201107_000000000000000000b3,0,489.9,489.9,2011-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0025576329703273374,0.10299238743181297,
201107_000000000000000000b4,0,793.3,793.3,2011-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201107_0000000000000000007f,0,0.0,0.0,2011-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.00867280621698609,0.7794557436717864,
201108_00000000000000000080,0,110.2,110.2,2011-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201108_00000000000000000081,0,285.3,285.3,2011-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201108_00000000000000000082,0,490.0,490.0,2011-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201108_00000000000000000083,0,793.5,793.5,2011-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201108_000000000000000000b1,0,110.3,110.3,2011-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201108_000000000000000000b2,0,285.4,285.4,2011-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201108_000000000000000000b3,0,489.9,489.9,2011-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
201108_000000000000000000b4,0,793.3,793.3,2011-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201108_0000000000000000007f,0,0.0,0.0,2011-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201109_00000000000000000080,0,110.2,110.2,2011-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201109_00000000000000000081,0,285.3,285.3,2011-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201109_00000000000000000082,0,490.0,490.0,2011-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201109_00000000000000000083,0,793.5,793.5,2011-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201109_000000000000000000b1,0,110.3,110.3,2011-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201109_000000000000000000b2,0,285.4,285.4,2011-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201109_000000000000000000b3,0,489.9,489.9,2011-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
201109_000000000000000000b4,0,793.3,793.3,2011-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201109_0000000000000000007f,0,0.0,0.0,2011-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201110_00000000000000000080,0,110.2,110.2,2011-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.021178219796558526,0.6250021114674126,
201110_00000000000000000081,0,285.3,285.3,2011-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201110_00000000000000000082,0,490.0,490.0,2011-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201110_00000000000000000083,0,793.5,793.5,2011-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0030573526399078404,0.08131318385543423,
201110_000000000000000000b1,0,110.3,110.3,2011-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201110_000000000000000000b2,0,285.4,285.4,2011-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201110_000000000000000000b3,0,489.9,489.9,2011-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,5.243582803547061,19.678482970949513,
201110_000000000000000000b4,0,793.3,793.3,2011-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.001479830843656732,0.04739377709839088,
201110_0000000000000000007f,0,0.0,0.0,2011-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.036660305871290697,2.626350377218161,
201111_00000000000000000080,0,110.2,110.2,2011-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,33.596356669265575,66.84745686071342,
201111_00000000000000000081,0,285.3,285.3,2011-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,4.568088134965086,10.036406283910003,
201111_00000000000000000082,0,490.0,490.0,2011-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,17.32030638614487,17.617433963700798,
201111_00000000000000000083,0,793.5,793.5,2011-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,15.955683602970195,20.789249467069,
201111_000000000000000000b1,0,110.3,110.3,2011-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.392025242727793,24.70198371931589,
201111_000000000000000000b2,0,285.4,285.4,2011-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,15.901486270378438,32.184876767194815,
201111_000000000000000000b3,0,489.9,489.9,2011-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,51.92986102361845,47.741703743871014,
201111_000000000000000000b4,0,793.3,793.3,2011-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,25.522600443757813,11.047466184648044,
201111_0000000000000000007f,0,0.0,0.0,2011-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,37.05891202743441,79.59109310620146,
201112_00000000000000000080,0,110.2,110.2,2011-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,93.83550011181418,103.35264152973679,
201112_00000000000000000081,0,285.3,285.3,2011-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,17.6944031265003,15.849348939398634,
201112_00000000000000000082,0,490.0,490.0,2011-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,35.01665459811732,23.436669783988926,
201112_00000000000000000083,0,793.5,793.5,2011-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,30.87774857412618,32.55944169705685,
201112_000000000000000000b1,0,110.3,110.3,2011-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,24.09677341715487,56.62303166307494,
201112_000000000000000000b2,0,285.4,285.4,2011-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,44.20289877041001,57.37367689239461,
201112_000000000000000000b3,0,489.9,489.9,2011-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,75.20942506192877,60.07415105216876,
201112_000000000000000000b4,0,793.3,793.3,2011-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,39.146830615843164,16.32357801065898,
201112_0000000000000000007f,0,0.0,0.0,2011-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,89.88037832904672,130.4107042757546,
201201_00000000000000000080,0,110.2,110.2,2012-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,208.62380857403596,218.61346058372186,
201201_00000000000000000081,0,285.3,285.3,2012-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,47.143728048379906,45.163991856479484,
201201_00000000000000000082,0,490.0,490.0,2012-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,99.96093244491101,60.87433450264328,
201201_00000000000000000083,0,793.5,793.5,2012-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,83.78651454376491,53.99686214395233,
201201_000000000000000000b1,0,110.3,110.3,2012-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,46.5471135008159,134.03449686442417,
201201_000000000000000000b2,0,285.4,285.4,2012-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,111.99571778294845,132.29488758159448,
201201_000000000000000000b3,0,489.9,489.9,2012-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,144.46076651383464,105.6473362384104,
201201_000000000000000000b4,0,793.3,793.3,2012-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,111.43125869855292,50.698271723364456,
201201_0000000000000000007f,0,0.0,0.0,2012-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,186.36557980032637,271.75375129680145,
201202_00000000000000000080,0,110.2,110.2,2012-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,193.97781243011607,268.68106035804226,
201202_00000000000000000081,0,285.3,285.3,2012-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,45.1278108602087,65.73521517085985,
201202_00000000000000000082,0,490.0,490.0,2012-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,113.38613821921363,91.81372158233684,
201202_00000000000000000083,0,793.5,793.5,2012-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,101.9101673490473,73.92733867161769,
201202_000000000000000000b1,0,110.3,110.3,2012-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,51.85534049282044,163.2391907194359,
201202_000000000000000000b2,0,285.4,285.4,2012-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,124.77507623356915,175.5608462688898,
201202_000000000000000000b3,0,489.9,489.9,2012-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,191.54835550283892,140.9675715888006,
201202_000000000000000000b4,0,793.3,793.3,2012-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,140.6693449116216,65.9642583379641,
201202_0000000000000000007f,0,0.0,0.0,2012-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,180.0868995270887,322.31597677406234,
201203_00000000000000000080,0,110.2,110.2,2012-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,175.1332886076407,345.184597391589,
201203_00000000000000000081,0,285.3,285.3,2012-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,41.878494361013054,83.19085136559706,
201203_00000000000000000082,0,490.0,490.0,2012-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,79.81808156567844,105.19896536155575,
201203_00000000000000000083,0,793.5,793.5,2012-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,60.98617956361289,93.10361953906293,
201203_000000000000000000b1,0,110.3,110.3,2012-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,74.06224758475616,226.6479291266926,
201203_000000000000000000b2,0,285.4,285.4,2012-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,139.59170134125603,251.8680080950989,
201203_000000000000000000b3,0,489.9,489.9,2012-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,205.23804932940564,210.94852397564077,
201203_000000000000000000b4,0,793.3,793.3,2012-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,166.42334074205945,102.97382483332491,
201203_0000000000000000007f,0,0.0,0.0,2012-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,206.16412511407955,415.0109375190501,
201204_00000000000000000080,0,110.2,110.2,2012-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,29.246063836859996,173.47744056263588,
201204_00000000000000000081,0,285.3,285.3,2012-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,2.432085372324745,18.52290067086298,
201204_00000000000000000082,0,490.0,490.0,2012-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,10.383564628742638,46.398745807308615,
201204_00000000000000000083,0,793.5,793.5,2012-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,16.09889151482581,53.36743774675996,
201204_000000000000000000b1,0,110.3,110.3,2012-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,8.928178085422854,84.69524849179248,
201204_000000000000000000b2,0,285.4,285.4,2012-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,20.34244093951083,117.26552189169762,
201204_000000000000000000b3,0,489.9,489.9,2012-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,100.8936666128535,189.7520688718891,
201204_000000000000000000b4,0,793.3,793.3,2012-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,81.47048283070772,93.11538161557564,
201204_0000000000000000007f,0,0.0,0.0,2012-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,33.67070438894881,219.1051076628312,
201205_00000000000000000080,0,110.2,110.2,2012-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.204595867104251,84.23212657395848,
201205_00000000000000000081,0,285.3,285.3,2012-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.08304092582142221,3.8325589654915895,
201205_00000000000000000082,0,490.0,490.0,2012-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,1.3987311415076173,16.35768784457801,
201205_00000000000000000083,0,793.5,793.5,2012-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,2.4021168400081927,18.973144747326653,
201205_000000000000000000b1,0,110.3,110.3,2012-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.3594633754205925,48.06191070792731,
201205_000000000000000000b2,0,285.4,285.4,2012-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.3138599828711324,53.97704076593176,
201205_000000000000000000b3,0,489.9,489.9,2012-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,28.703452780557562,103.25158004804159,
201205_000000000000000000b4,0,793.3,793.3,2012-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,14.791276847060526,35.324814897319875,
201205_0000000000000000007f,0,0.0,0.0,2012-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,5.294748195470008,127.14148192758158,
201206_00000000000000000080,0,110.2,110.2,2012-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.7139127123714888,17.807558639212953,
201206_00000000000000000081,0,285.3,285.3,2012-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,3.857589259393397E-4,0.06342847791056724,
201206_00000000000000000082,0,490.0,490.0,2012-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.026530435995721764,0.4362207937154034,
201206_00000000000000000083,0,793.5,793.5,2012-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.028733473669209128,0.6538931278459424,
201206_000000000000000000b1,0,110.3,110.3,2012-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.5189368594850368,38.816904958214955,
201206_000000000000000000b2,0,285.4,285.4,2012-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,1.0654913938805985,39.47530830307893,
201206_000000000000000000b3,0,489.9,489.9,2012-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.5463336841555613,5.345463073819065,
201206_000000000000000000b4,0,793.3,793.3,2012-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.11247288731652871,0.6335395434961845,
201206_0000000000000000007f,0,0.0,0.0,2012-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.6354711136923036,54.16172971499258,
201207_00000000000000000080,0,110.2,110.2,2012-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.00841326539863284,0.2207133652113533,
201207_00000000000000000081,0,285.3,285.3,2012-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201207_00000000000000000082,0,490.0,490.0,2012-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201207_00000000000000000083,0,793.5,793.5,2012-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201207_000000000000000000b1,0,110.3,110.3,2012-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.004527228354264645,0.4545766012713666,
201207_000000000000000000b2,0,285.4,285.4,2012-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.00748819548131362,0.46190572564257226,
201207_000000000000000000b3,0,489.9,489.9,2012-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
201207_000000000000000000b4,0,793.3,793.3,2012-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201207_0000000000000000007f,0,0.0,0.0,2012-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.006338670870322742,0.6730945684625742,
201208_00000000000000000080,0,110.2,110.2,2012-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201208_00000000000000000081,0,285.3,285.3,2012-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201208_00000000000000000082,0,490.0,490.0,2012-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201208_00000000000000000083,0,793.5,793.5,2012-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201208_000000000000000000b1,0,110.3,110.3,2012-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201208_000000000000000000b2,0,285.4,285.4,2012-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201208_000000000000000000b3,0,489.9,489.9,2012-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
