system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
20081201_20081231_0000000000000000007f,0,0.0,0.0,2008-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-1.075878609481871,0.21446652803082505,
20090101_20090131_00000000000000000080,0,110.2,110.2,2009-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.532344639450801,0.1830328069742144,
20090101_20090131_00000000000000000081,0,285.3,285.3,2009-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,4.486414397313971,0.4697645743633269,
20090101_20090131_00000000000000000082,0,490.0,490.0,2009-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,4.9835489468001555,0.15715480211040264,
20090101_20090131_00000000000000000083,0,793.5,793.5,2009-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,2.052162085811363,1.3839908902329494,
20090101_20090131_000000000000000000b1,0,110.3,110.3,2009-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.5281161610217575,0.5914346395972396,
20090101_20090131_000000000000000000b2,0,285.4,285.4,2009-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.4690045001686456,0.6925746833360495,
20090101_20090131_000000000000000000b3,0,489.9,489.9,2009-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,4.284234185030855,0.6485999295270533,
20090101_20090131_000000000000000000b4,0,793.3,793.3,2009-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,4.133714346670999,0.611092396150946,
20090101_20090131_0000000000000000007f,0,0.0,0.0,2009-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,4.568863214565962,0.19916622022770353,
20090201_20090228_00000000000000000080,0,110.2,110.2,2009-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.374272150586204,0.27573221881667714,
20090201_20090228_00000000000000000081,0,285.3,285.3,2009-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,4.561732297476338,0.477654936614171,
20090201_20090228_00000000000000000082,0,490.0,490.0,2009-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,5.365350151141843,0.21388649640770516,
20090201_20090228_00000000000000000083,0,793.5,793.5,2009-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,3.3145866663375783,0.8563637026132933,
20090201_20090228_000000000000000000b1,0,110.3,110.3,2009-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.477705732921648,0.3673268902217817,
20090201_20090228_000000000000000000b2,0,285.4,285.4,2009-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.616976344838369,0.4404427936305362,
20090201_20090228_000000000000000000b3,0,489.9,489.9,2009-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,4.951607348643396,0.6357330089748998,
20090201_20090228_000000000000000000b4,0,793.3,793.3,2009-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,4.767193273865494,0.42961064629657936,
20090201_20090228_0000000000000000007f,0,0.0,0.0,2009-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,4.4452551673954686,0.2865746745619156,
20090301_20090331_00000000000000000080,0,110.2,110.2,2009-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,7.085745682414653,0.26853671429462594,
20090301_20090331_00000000000000000081,0,285.3,285.3,2009-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,7.83846363673213,0.44754889448431323,
20090301_20090331_00000000000000000082,0,490.0,490.0,2009-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,8.89681962414934,0.33741563566311034,
20090301_20090331_00000000000000000083,0,793.5,793.5,2009-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,7.1477848991588955,1.217313946335196,
20090301_20090331_000000000000000000b1,0,110.3,110.3,2009-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,6.09893539029536,0.42307931313707364,
20090301_20090331_000000000000000000b2,0,285.4,285.4,2009-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.618368411321172,0.5151810187760029,
20090301_20090331_000000000000000000b3,0,489.9,489.9,2009-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,7.6777889676617646,0.8136770082448862,
20090301_20090331_000000000000000000b4,0,793.3,793.3,2009-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,8.96984711436278,0.3723928950133389,
20090301_20090331_0000000000000000007f,0,0.0,0.0,2009-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,6.795844806247147,0.31200837832367195,
20090401_20090430_00000000000000000080,0,110.2,110.2,2009-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,7.410927564417806,0.4845206993596938,
20090401_20090430_00000000000000000081,0,285.3,285.3,2009-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,8.723930412470706,0.746645207017557,
20090401_20090430_00000000000000000082,0,490.0,490.0,2009-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,10.743560169067337,0.6690937362849292,
20090401_20090430_00000000000000000083,0,793.5,793.5,2009-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,9.798928066224656,1.5973966176848275,
20090401_20090430_000000000000000000b1,0,110.3,110.3,2009-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.853892671164049,0.5946317009997191,
20090401_20090430_000000000000000000b2,0,285.4,285.4,2009-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.826065750988084,0.6899559575225415,
20090401_20090430_000000000000000000b3,0,489.9,489.9,2009-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,9.20426252000517,1.2171798563248077,
20090401_20090430_000000000000000000b4,0,793.3,793.3,2009-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,11.430086018290114,0.4878850127402168,
20090401_20090430_0000000000000000007f,0,0.0,0.0,2009-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,7.148839543996495,0.5220341293094349,
20090501_20090531_00000000000000000080,0,110.2,110.2,2009-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,5.9206364838010455,0.5744612358477968,
20090501_20090531_00000000000000000081,0,285.3,285.3,2009-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,7.570381994670829,0.9152193842665489,
20090501_20090531_00000000000000000082,0,490.0,490.0,2009-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,10.218670133998925,0.8702208189466473,
20090501_20090531_00000000000000000083,0,793.5,793.5,2009-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,8.884482588809096,2.0134866011540993,
20090501_20090531_000000000000000000b1,0,110.3,110.3,2009-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,4.207624574640125,0.6325852097461865,
20090501_20090531_000000000000000000b2,0,285.4,285.4,2009-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,5.35637010446894,0.7717379169925801,
20090501_20090531_000000000000000000b3,0,489.9,489.9,2009-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,8.821241843993006,1.3867152709366162,
20090501_20090531_000000000000000000b4,0,793.3,793.3,2009-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,10.917192512285828,0.6076504089506173,
20090501_20090531_0000000000000000007f,0,0.0,0.0,2009-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,5.53882684119491,0.6295953355316823,
20090601_20090630_00000000000000000080,0,110.2,110.2,2009-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,2.465349270450963,0.28465219408506176,
20090601_20090630_00000000000000000081,0,285.3,285.3,2009-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,3.790973228824182,0.4890426052600809,
20090601_20090630_00000000000000000082,0,490.0,490.0,2009-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,4.867986504539907,0.7284040703029441,
20090601_20090630_00000000000000000083,0,793.5,793.5,2009-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,6.85735147088165,1.2998328722973014,
20090601_20090630_000000000000000000b1,0,110.3,110.3,2009-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.9415457939706025,0.3568639288269971,
20090601_20090630_000000000000000000b2,0,285.4,285.4,2009-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.034634885028106,0.45416077887103457,
20090601_20090630_000000000000000000b3,0,489.9,489.9,2009-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,3.0428312556231725,1.3798122269047317,
20090601_20090630_000000000000000000b4,0,793.3,793.3,2009-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,6.691452014200628,0.716692300674605,
20090601_20090630_0000000000000000007f,0,0.0,0.0,2009-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,2.1077589645108548,0.27092410928466076,
20090701_20090731_00000000000000000080,0,110.2,110.2,2009-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-2.3782572631976335,0.27090742221450986,
20090701_20090731_00000000000000000081,0,285.3,285.3,2009-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-1.588607894402867,0.4473002113185673,
20090701_20090731_00000000000000000082,0,490.0,490.0,2009-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-1.1493940664716058,0.718701359851098,
20090701_20090731_00000000000000000083,0,793.5,793.5,2009-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.9319088649629488,1.1235898295525777,
20090701_20090731_000000000000000000b1,0,110.3,110.3,2009-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-1.954471886948442,0.3172599310964165,
20090701_20090731_000000000000000000b2,0,285.4,285.4,2009-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-1.4929377653643097,0.3476821800035798,
20090701_20090731_000000000000000000b3,0,489.9,489.9,2009-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-2.560079935951652,1.2154278134242908,
20090701_20090731_000000000000000000b4,0,793.3,793.3,2009-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.6224830507842919,0.7011844962165202,
20090701_20090731_0000000000000000007f,0,0.0,0.0,2009-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-2.844374304004481,0.23960356414537648,
20090801_20090831_00000000000000000080,0,110.2,110.2,2009-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-5.840134903285022,0.4297493138285533,
20090801_20090831_00000000000000000081,0,285.3,285.3,2009-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-5.278994133842195,0.47974836855009945,
20090801_20090831_00000000000000000082,0,490.0,490.0,2009-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-5.186755083838397,0.7658270198547174,
20090801_20090831_00000000000000000083,0,793.5,793.5,2009-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-3.3253718555419303,0.9517940555815606,
20090801_20090831_000000000000000000b1,0,110.3,110.3,2009-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-5.143662726872867,0.2909614141930731,
20090801_20090831_000000000000000000b2,0,285.4,285.4,2009-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-4.964917607606832,0.28080967662487644,
20090801_20090831_000000000000000000b3,0,489.9,489.9,2009-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-7.663730123275758,2.028053842170708,
20090801_20090831_000000000000000000b4,0,793.3,793.3,2009-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-3.6136665563113946,0.5584679548575557,
20090801_20090831_0000000000000000007f,0,0.0,0.0,2009-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-6.432539769474947,0.40960537136863107,
20090901_20090930_00000000000000000080,0,110.2,110.2,2009-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-6.629741197394587,0.504167631542614,
20090901_20090930_00000000000000000081,0,285.3,285.3,2009-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-7.422100846228268,0.520039896279884,
20090901_20090930_00000000000000000082,0,490.0,490.0,2009-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-8.516246961428616,0.5920117488735587,
20090901_20090930_00000000000000000083,0,793.5,793.5,2009-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-6.9683530760388415,0.6720533854812851,
20090901_20090930_000000000000000000b1,0,110.3,110.3,2009-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-5.592824571112909,0.3528157211663993,
20090901_20090930_000000000000000000b2,0,285.4,285.4,2009-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-6.443421983803321,0.30870418230780017,
20090901_20090930_000000000000000000b3,0,489.9,489.9,2009-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-11.217741226043085,2.139609947028002,
20090901_20090930_000000000000000000b4,0,793.3,793.3,2009-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-7.449334696718227,0.38953192690079114,
20090901_20090930_0000000000000000007f,0,0.0,0.0,2009-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-6.661025101248578,0.5397549670286923,
20091001_20091031_00000000000000000080,0,110.2,110.2,2009-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-5.41582999107205,0.4721460902404638,
20091001_20091031_00000000000000000081,0,285.3,285.3,2009-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-5.798707525678738,0.4864806163035976,
20091001_20091031_00000000000000000082,0,490.0,490.0,2009-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-6.480878921517767,0.5823695198576465,
20091001_20091031_00000000000000000083,0,793.5,793.5,2009-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-4.742017199483948,0.9404287263975568,
20091001_20091031_000000000000000000b1,0,110.3,110.3,2009-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-4.401243926239971,0.3119934665985553,
20091001_20091031_000000000000000000b2,0,285.4,285.4,2009-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-4.970015196433856,0.2594265926601386,
20091001_20091031_000000000000000000b3,0,489.9,489.9,2009-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-8.839495810663209,1.9689126176304539,
20091001_20091031_000000000000000000b4,0,793.3,793.3,2009-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-5.245130208560191,0.47568148587124265,
20091001_20091031_0000000000000000007f,0,0.0,0.0,2009-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-5.616144183412676,0.485980089103842,
20091101_20091130_00000000000000000080,0,110.2,110.2,2009-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-3.263748960332217,0.24703760373557535,
20091101_20091130_00000000000000000081,0,285.3,285.3,2009-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-3.9429318931725317,0.2356279108620115,
20091101_20091130_00000000000000000082,0,490.0,490.0,2009-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-4.322945106627662,0.2517259552051865,
20091101_20091130_00000000000000000083,0,793.5,793.5,2009-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-4.271164103616138,1.1310778637031829,
20091101_20091130_000000000000000000b1,0,110.3,110.3,2009-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-2.992378570881838,0.36816448713940714,
20091101_20091130_000000000000000000b2,0,285.4,285.4,2009-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-3.710335661575099,0.34142820290829035,
20091101_20091130_000000000000000000b3,0,489.9,489.9,2009-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-5.618723185081759,1.2982746457613665,
20091101_20091130_000000000000000000b4,0,793.3,793.3,2009-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-3.878769317449836,0.27420545824353826,
20091101_20091130_0000000000000000007f,0,0.0,0.0,2009-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-3.1080433380485433,0.290688571902944,
20091201_20091231_00000000000000000080,0,110.2,110.2,2009-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-0.004112835158635452,0.3418964334500147,
20091201_20091231_00000000000000000081,0,285.3,285.3,2009-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-0.4564858683963801,0.6827789683362852,
20091201_20091231_00000000000000000082,0,490.0,490.0,2009-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.498942503029333,0.3463810083254035,
20091201_20091231_00000000000000000083,0,793.5,793.5,2009-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-1.4151525760244879,1.184501829968165,
20091201_20091231_000000000000000000b1,0,110.3,110.3,2009-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-1.0870386646048613,0.7231561500310911,
20091201_20091231_000000000000000000b2,0,285.4,285.4,2009-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-1.540955039902691,0.7271006270206197,
20091201_20091231_000000000000000000b3,0,489.9,489.9,2009-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.25990815070277357,0.6886100438525368,
20091201_20091231_000000000000000000b4,0,793.3,793.3,2009-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-0.13338325361250752,0.44581456952425047,
20091201_20091231_0000000000000000007f,0,0.0,0.0,2009-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.48538584814892016,0.3185344633858636,
20100101_20100131_00000000000000000080,0,110.2,110.2,2010-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,2.4393693600510873,0.371238320942107,
20100101_20100131_00000000000000000081,0,285.3,285.3,2010-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,2.2950846169092247,0.6942443058016076,
20100101_20100131_00000000000000000082,0,490.0,490.0,2010-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,3.4487621481678095,0.3704992618873068,
20100101_20100131_00000000000000000083,0,793.5,793.5,2010-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,1.536110803021589,1.2026699210591576,
20100101_20100131_000000000000000000b1,0,110.3,110.3,2010-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.1379885879566307,0.7038893280311374,
20100101_20100131_000000000000000000b2,0,285.4,285.4,2010-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,1.0038805841351617,0.7183959469948265,
20100101_20100131_000000000000000000b3,0,489.9,489.9,2010-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,2.944948309798879,0.9425747339703837,
20100101_20100131_000000000000000000b4,0,793.3,793.3,2010-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,2.8696172655902297,0.4837421094801465,
20100101_20100131_0000000000000000007f,0,0.0,0.0,2010-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,2.8000945597076856,0.3583251436160681,
20100201_20100228_00000000000000000080,0,110.2,110.2,2010-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.176393275626856,0.1419166778241875,
20100201_20100228_00000000000000000081,0,285.3,285.3,2010-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,4.167916505366303,0.24798172887167466,
20100201_20100228_00000000000000000082,0,490.0,490.0,2010-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,4.813576834664415,0.253494129344475,
20100201_20100228_00000000000000000083,0,793.5,793.5,2010-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,4.39422836722772,0.7531378143531852,
20100201_20100228_000000000000000000b1,0,110.3,110.3,2010-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.8698501902474987,0.14146071595688958,
20100201_20100228_000000000000000000b2,0,285.4,285.4,2010-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.8134280490574337,0.13948994789125016,
20100201_20100228_000000000000000000b3,0,489.9,489.9,2010-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,4.06156684837005,1.0448652857902765,
20100201_20100228_000000000000000000b4,0,793.3,793.3,2010-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,4.876503124120248,0.27455969641162536,
20100201_20100228_0000000000000000007f,0,0.0,0.0,2010-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,4.336521369997697,0.12923895561714488,
20100301_20100331_00000000000000000080,0,110.2,110.2,2010-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,3.9552153840888975,0.08959553817354007,
20100301_20100331_00000000000000000081,0,285.3,285.3,2010-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,4.478417551766193,0.21482133704394663,
20100301_20100331_00000000000000000082,0,490.0,490.0,2010-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,5.06554468833172,0.43053195923610965,
20100301_20100331_00000000000000000083,0,793.5,793.5,2010-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,6.128630709911071,0.9507000934745721,
20100301_20100331_000000000000000000b1,0,110.3,110.3,2010-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.948248552788766,0.1403655269734237,
20100301_20100331_000000000000000000b2,0,285.4,285.4,2010-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,4.313648853466611,0.1828769187192166,
20100301_20100331_000000000000000000b3,0,489.9,489.9,2010-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,4.184690737392492,0.9168358612627733,
20100301_20100331_000000000000000000b4,0,793.3,793.3,2010-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,6.041720889008948,0.4551621936180314,
20100301_20100331_0000000000000000007f,0,0.0,0.0,2010-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,3.7962662056624605,0.07228263682641091,
20100401_20100430_00000000000000000080,0,110.2,110.2,2010-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,5.185120933730397,0.2955089236543969,
20100401_20100430_00000000000000000081,0,285.3,285.3,2010-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.756111650943969,0.3624669077098725,
20100401_20100430_00000000000000000082,0,490.0,490.0,2010-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,6.988454139976502,0.4684621277193036,
20100401_20100430_00000000000000000083,0,793.5,793.5,2010-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,7.606968798763028,0.989905120122565,
20100401_20100430_000000000000000000b1,0,110.3,110.3,2010-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,4.857626305742084,0.24123872969132462,
20100401_20100430_000000000000000000b2,0,285.4,285.4,2010-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,5.342842141239989,0.25476463766291857,
20100401_20100430_000000000000000000b3,0,489.9,489.9,2010-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,6.781664475077779,0.9265384359594888,
20100401_20100430_000000000000000000b4,0,793.3,793.3,2010-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,7.4176204246162785,0.3961938319355827,
20100401_20100430_0000000000000000007f,0,0.0,0.0,2010-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,5.304795701136029,0.29249778386113173,
20100501_20100531_00000000000000000080,0,110.2,110.2,2010-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,6.596845040154734,0.4220088393780471,
20100501_20100531_00000000000000000081,0,285.3,285.3,2010-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,7.433117311744449,0.6380244428006546,
20100501_20100531_00000000000000000082,0,490.0,490.0,2010-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,9.283177473750204,0.6009619464951322,
20100501_20100531_00000000000000000083,0,793.5,793.5,2010-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,9.202372359221707,1.2965662602965868,
